Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
302192,pymixbox,https://github.com/scrtwpns/mixbox,scrtwpns,mixbox,[],[]
302193,pymixconf,https://github.com/floatingghost/pymixconf,floatingghost,pymixconf,[],"[ContentFile(path=""setup.py"")]"
302194,pymixel,https://github.com/Vinz1911/Pymixel,Vinz1911,Pymixel,[],"[ContentFile(path=""setup.py"")]"
302195,pymixer,https://github.com/Nikolay-Lysenko/pymixer,Nikolay-Lysenko,pymixer,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
302197,pymixing,https://github.com/JalleyLin/pymixing,JalleyLin,pymixing,[],"[ContentFile(path=""setup.py"")]"
302199,pymixup,https://github.com/rdevost/pymixup,rdevost,pymixup,[],"[ContentFile(path=""setup.py"")]"
302201,pymization,https://github.com/mauricepoirrier/pymization,mauricepoirrier,pymization,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302202,pymj,https://github.com/openai/mujoco-py,openai,mujoco-py,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302203,pymjc,https://github.com/nup002/pymjc,nup002,pymjc,"[ContentFile(path=""requirements.txt"")]",[]
302204,pymjdcal,https://github.com/tungthai92/pymjdcal,tungthai92,pymjdcal,[],[]
302205,py-mjpeg,https://github.com/janakj/py-mjpeg,janakj,py-mjpeg,[],"[ContentFile(path=""setup.py"")]"
302206,pymjq,https://github.com/discogs/pymongo-job-queue,discogs,pymongo-job-queue,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302209,pymkd,https://github.com/lotabout/pymkd,lotabout,pymkd,[],"[ContentFile(path=""setup.py"")]"
302212,pymkl,https://github.com/dwfmarchant/pyMKL,dwfmarchant,pyMKL,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302213,pymklist,https://github.com/rienafairefr/pymklist,rienafairefr,pymklist,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
302217,pymkup,https://github.com/psolin/pymkup,psolin,pymkup,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302218,pymkv,https://github.com/sheldonkwoodward/pymkv,sheldonkwoodward,pymkv,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302219,pyml,https://github.com/ArjixWasTaken/PyML,ArjixWasTaken,PyML,[],"[ContentFile(path=""setup.py"")]"
302220,pymlab,https://github.com/MLAB-project/pymlab,MLAB-project,pymlab,[],"[ContentFile(path=""setup.py"")]"
302221,pymlask,https://github.com/ikegami-yukino/pymlask,ikegami-yukino,pymlask,[],"[ContentFile(path=""setup.py"")]"
302222,pymlbenchmark,https://github.com/sdpython/pymlbenchmark,sdpython,pymlbenchmark,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302223,pymlbstats,https://github.com/Thexumaker/PyBaseball,Thexumaker,PyBaseball,[],"[ContentFile(path=""setup.py"")]"
302224,pymlconf,https://github.com/pylover/pymlconf,pylover,pymlconf,"[ContentFile(path=""requirements-ci.txt""), ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
302225,py-mld,https://github.com/pedrofran12/mld,pedrofran12,mld,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302226,pymldb,https://github.com/datacratic/pymldb,datacratic,pymldb,"[ContentFile(path=""python_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302227,pyml-ensemble,https://github.com/anthonymorast/pyml-ensemble,anthonymorast,pyml-ensemble,[],"[ContentFile(path=""setup.py"")]"
302228,pymlfunc,https://github.com/fzyukio/python-matlab-functions,fzyukio,python-matlab-functions,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302229,pymlgame,https://github.com/PyMLGame/pymlgame,PyMLGame,pymlgame,[],"[ContentFile(path=""setup.py"")]"
302232,pymlir,https://github.com/spcl/pymlir,spcl,pymlir,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302233,pymlkit,https://github.com/harsha7addanki/PyMLKit,harsha7addanki,PyMLKit,[],"[ContentFile(path=""setup.py"")]"
302234,pymlmodels,https://github.com/MeatBoyed/pymlmodels,MeatBoyed,pymlmodels,[],[]
302235,pymlmodels-meatboyed,https://github.com/MeatBoyed/pymlmodels,MeatBoyed,pymlmodels,[],[]
302237,pymlog,https://github.com/g-s-p-r-d/mlog,g-s-p-r-d,mlog,[],"[ContentFile(path=""setup.py"")]"
302238,pymlpipe,https://github.com/neelindresh/pymlpipe,neelindresh,pymlpipe,"[ContentFile(path=""requirements.txt"")]",[]
302239,pymls,https://github.com/cpplanes/pymls,cpplanes,pymls,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302240,pymlslecture,https://github.com/cpplanes/pymls,cpplanes,pymls,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302241,pymlsql,https://github.com/allwefantasy/PyMLSQL,allwefantasy,PyMLSQL,[],"[ContentFile(path=""setup.py"")]"
302242,pymlst,https://github.com/bvalot/pyMLST,bvalot,pyMLST,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302244,pymltoolkit,https://github.com/sptennak/MachineLearning,sptennak,MachineLearning,[],[]
302245,pymltools,https://github.com/frkhit/pymltools,frkhit,pymltools,[],"[ContentFile(path=""setup.py"")]"
302246,pymlutil,https://github.com/bhlarson/pymlutil,bhlarson,pymlutil,[],"[ContentFile(path=""setup.py"")]"
302248,py-ml-utils,https://github.com/hbasria/py-ml-utils,hbasria,py-ml-utils,[],"[ContentFile(path=""setup.py"")]"
302249,pymlx,https://github.com/zer0n/MLx,zer0n,MLx,[],"[ContentFile(path=""setup.py"")]"
302250,pymlx90614,https://github.com/Conr86/PyMLX90614,Conr86,PyMLX90614,[],"[ContentFile(path=""setup.py"")]"
302252,pymma,https://github.com/ampledata/pymma,ampledata,pymma,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302253,pym-macro,https://github.com/Vinz2008/pym-py,Vinz2008,pym-py,[],"[ContentFile(path=""setup.py"")]"
302254,pymmails,https://github.com/sdpython/pymmails,sdpython,pymmails,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302255,pymmaopt,https://github.com/LLNL/pyMMAopt,LLNL,pyMMAopt,[],"[ContentFile(path=""setup.py"")]"
302256,pymmaster,https://github.com/luc-girod/MMASTER-workflows,luc-girod,MMASTER-workflows,[],"[ContentFile(path=""setup.py"")]"
302261,pymmcore,https://github.com/micro-manager/pymmcore,micro-manager,pymmcore,[],"[ContentFile(path=""setup.py"")]"
302262,pymmcore-mda-writers,https://github.com/ianhi/pymmcore-MDA-writers,ianhi,pymmcore-MDA-writers,[],[]
302263,pymmcore-plus,https://github.com/pymmcore-plus/pymmcore-plus,pymmcore-plus,pymmcore-plus,[],"[ContentFile(path=""setup.py"")]"
302264,pymmcore-widgets,https://github.com/pymmcore-plus/pymmcore-widgets,pymmcore-plus,pymmcore-widgets,[],"[ContentFile(path=""setup.py"")]"
302265,pymmd,https://github.com/jasedit/pymmd,jasedit,pymmd,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302266,py-mmdb-encoder,https://github.com/cloudflare/py-mmdb-encoder,cloudflare,py-mmdb-encoder,[],"[ContentFile(path=""setup.py"")]"
302267,pymmds,https://github.com/grayfall/pymmds,grayfall,pymmds,[],"[ContentFile(path=""setup.py"")]"
302268,pymm-eventserver,https://github.com/leb-epfl/pymm-eventserver,leb-epfl,pymm-eventserver,[],"[ContentFile(path=""setup.py"")]"
302270,pymmh3,https://github.com/aahmed-se/pymmh3,aahmed-se,pymmh3,[],"[ContentFile(path=""setup.py"")]"
302271,pymmi,https://github.com/rshrc/pymmi,rshrc,pymmi,[],"[ContentFile(path=""setup.py"")]"
302274,pymmo,https://github.com/kisioj/PyMMO,kisioj,PyMMO,[],"[ContentFile(path=""setup.py"")]"
302275,pymmonit,https://github.com/jthacker/PyMMonit,jthacker,PyMMonit,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302277,py-mms,https://github.com/COEXCZ/py-mms,COEXCZ,py-mms,[],"[ContentFile(path=""setup.py"")]"
302278,pymmseg,https://github.com/pluskid/pymmseg-cpp,pluskid,pymmseg-cpp,[],"[ContentFile(path=""setup.py"")]"
302280,pymmwr,https://github.com/reichlab/pymmwr,reichlab,pymmwr,[],"[ContentFile(path=""setup.py"")]"
302281,pymnk,https://github.com/ZetaFactorial/pymnk,ZetaFactorial,pymnk,[],[]
302283,pymns,https://github.com/ourbest/pymns,ourbest,pymns,[],"[ContentFile(path=""setup.py"")]"
302285,pymo,https://github.com/mlab/pymo,mlab,pymo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302287,pymoa-remote,https://github.com/matham/pymoa-remote,matham,pymoa-remote,[],"[ContentFile(path=""setup.py"")]"
302289,py-mob,https://github.com/statcompute/py_mob,statcompute,py_mob,[],[]
302292,pymobilecode-shaw1236,https://github.com/shaw1236/pymobilecode,shaw1236,pymobilecode,[],"[ContentFile(path=""setup.py"")]"
302294,pymobiledevice,https://github.com/iOSForensics/pymobiledevice,iOSForensics,pymobiledevice,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302295,pymobile-device,https://github.com/appknox/pymobiledevice,appknox,pymobiledevice,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302296,pymobiledevice3,https://github.com/doronz88/pymobiledevice3,doronz88,pymobiledevice3,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302297,pymobiledevice-qta,https://github.com/qtacore/pymobiledevice,qtacore,pymobiledevice,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302298,pymobileprovision,https://github.com/shede333/PyMobileProvision,shede333,PyMobileProvision,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302301,pymobird,https://github.com/Windfarer/pymobird,Windfarer,pymobird,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302302,pymobius,https://github.com/mobius-network/mobius-python,mobius-network,mobius-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302303,pymoc,https://github.com/grahambell/pymoc,grahambell,pymoc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302305,pymoca,https://github.com/pymoca/pymoca,pymoca,pymoca,[],"[ContentFile(path=""setup.py"")]"
302306,pymocapviewer,https://github.com/justamad/PyMoCapViewer,justamad,PyMoCapViewer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302308,pymochad-mqtt,https://github.com/aosadchyy/pymochad_mqtt,aosadchyy,pymochad_mqtt,[],"[ContentFile(path=""setup.py"")]"
302310,py-mock,https://github.com/mocobk/pymock,mocobk,pymock,[],"[ContentFile(path=""setup.py"")]"
302313,py-mock-couchbase,https://github.com/SPSCommerce/py-mock-couchbase,SPSCommerce,py-mock-couchbase,"[ContentFile(path=""requirements.pip"")]","[ContentFile(path=""setup.py"")]"
302314,pymocklib,https://github.com/zoomoid/pymocklib,zoomoid,pymocklib,[],"[ContentFile(path=""setup.py"")]"
302315,pymocko,https://github.com/datnguye/pymocko,datnguye,pymocko,[],"[ContentFile(path=""setup.py"")]"
302316,py-mockserver,https://github.com/danggrianto/py-mockserver,danggrianto,py-mockserver,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302317,pymocky,https://github.com/pymocky/pymocky,pymocky,pymocky,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_prod.txt""), ContentFile(path=""requirements_tests.txt"")]","[ContentFile(path=""setup.py"")]"
302319,pymod,https://github.com/chengscott/pymod,chengscott,pymod,[],"[ContentFile(path=""setup.py"")]"
302321,pymodal,https://github.com/grcarmenaty/pymodal,grcarmenaty,pymodal,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302322,pymodalib,https://github.com/luphysics/PyMODAlib,luphysics,PyMODAlib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302326,pymodaq-plugin-manager,https://github.com/CEMES-CNRS/pymodaq_plugin_manager,CEMES-CNRS,pymodaq_plugin_manager,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302327,pymodaq-plugins,https://github.com/PyMoDAQ/pymodaq_plugins,PyMoDAQ,pymodaq_plugins,[],"[ContentFile(path=""setup.py"")]"
302328,pymodaq-plugins-amplitude,https://github.com/PyMoDAQ/pymodaq_plugins_amplitude,PyMoDAQ,pymodaq_plugins_amplitude,[],"[ContentFile(path=""setup.py"")]"
302329,pymodaq-plugins-andor,https://github.com/CEMES-CNRS/pymodaq_plugins_andor,CEMES-CNRS,pymodaq_plugins_andor,[],"[ContentFile(path=""setup.py"")]"
302330,pymodaq-plugins-daqmx,https://github.com/CEMES-CNRS/pymodaq_plugins_daqmx,CEMES-CNRS,pymodaq_plugins_daqmx,[],"[ContentFile(path=""setup.py"")]"
302331,pymodaq-plugins-femto,https://github.com/CEMES-CNRS/pymodaq_plugins_femto,CEMES-CNRS,pymodaq_plugins_femto,[],"[ContentFile(path=""setup.py"")]"
302332,pymodaq-plugins-flim,https://github.com/CEMES-CNRS/pymodaq_plugins_flim,CEMES-CNRS,pymodaq_plugins_flim,[],"[ContentFile(path=""setup.py"")]"
302333,pymodaq-plugins-greateyes,https://github.com/Attolab/pymodaq_plugins_greateyes,Attolab,pymodaq_plugins_greateyes,[],"[ContentFile(path=""setup.py"")]"
302334,pymodaq-plugins-hamamatsu,https://github.com/Attolab/pymodaq_plugins_hamamatsu,Attolab,pymodaq_plugins_hamamatsu,[],"[ContentFile(path=""setup.py"")]"
302335,pymodaq-plugins-horiba,https://github.com/CEMES-CNRS/pymodaq_plugins_horiba,CEMES-CNRS,pymodaq_plugins_horiba,[],"[ContentFile(path=""setup.py"")]"
302336,pymodaq-plugins-keithley,https://github.com/PyMoDAQ/pymodaq_plugins_keithley,PyMoDAQ,pymodaq_plugins_keithley,[],"[ContentFile(path=""setup.py"")]"
302337,pymodaq-plugins-mock,https://github.com/PyMoDAQ/pymodaq_plugins_mock,PyMoDAQ,pymodaq_plugins_mock,[],"[ContentFile(path=""setup.py"")]"
302338,pymodaq-plugins-newport,https://github.com/CEMES-CNRS/pymodaq_plugins_newport,CEMES-CNRS,pymodaq_plugins_newport,[],"[ContentFile(path=""setup.py"")]"
302339,pymodaq-plugins-oceaninsight,https://github.com/CEMES-CNRS/pymodaq_plugins_oceaninsight,CEMES-CNRS,pymodaq_plugins_oceaninsight,[],"[ContentFile(path=""setup.py"")]"
302340,pymodaq-plugins-orsay,https://github.com/CEMES-CNRS/pymodaq_plugins_orsay,CEMES-CNRS,pymodaq_plugins_orsay,[],"[ContentFile(path=""setup.py"")]"
302341,pymodaq-plugins-physical-measurements,https://github.com/CEMES-CNRS/pymodaq_plugins_physical_measurements,CEMES-CNRS,pymodaq_plugins_physical_measurements,[],"[ContentFile(path=""setup.py"")]"
302342,pymodaq-plugins-physik-instrumente,https://github.com/PyMoDAQ/pymodaq_plugins_physik_instrumente,PyMoDAQ,pymodaq_plugins_physik_instrumente,[],"[ContentFile(path=""setup.py"")]"
302343,pymodaq-plugins-picoquant,https://github.com/CEMES-CNRS/pymodaq_plugins_picoquant,CEMES-CNRS,pymodaq_plugins_picoquant,[],"[ContentFile(path=""setup.py"")]"
302344,pymodaq-plugins-piezoconcept,https://github.com/CEMES-CNRS/pymodaq_plugins_piezoconcept,CEMES-CNRS,pymodaq_plugins_piezoconcept,[],"[ContentFile(path=""setup.py"")]"
302346,pymodaq-plugins-princeton-instruments,https://github.com/LMSC-NTappy/pymodaq_plugins_princeton_instruments,LMSC-NTappy,pymodaq_plugins_princeton_instruments,[],"[ContentFile(path=""setup.py"")]"
302347,pymodaq-plugins-smaract,https://github.com/PyMoDAQ/pymodaq_plugins_smaract,PyMoDAQ,pymodaq_plugins_smaract,[],"[ContentFile(path=""setup.py"")]"
302348,pymodaq-plugins-stellarnet,https://github.com/Attolab/pymodaq_plugins_stellarnet,Attolab,pymodaq_plugins_stellarnet,[],"[ContentFile(path=""setup.py"")]"
302349,pymodaq-plugins-thorlabs,https://github.com/PyMoDAQ/pymodaq_plugins_thorlabs,PyMoDAQ,pymodaq_plugins_thorlabs,[],"[ContentFile(path=""setup.py"")]"
302350,pymodaq-plugins-uniblitz,https://github.com/Attolab/pymodaq_plugins_uniblitz,Attolab,pymodaq_plugins_uniblitz,[],"[ContentFile(path=""setup.py"")]"
302351,pymodaq-plugins-zaber,https://github.com/Attolab/pymodaq_plugins_zaber,Attolab,pymodaq_plugins_zaber,[],"[ContentFile(path=""setup.py"")]"
302353,pymodbus,https://github.com/pymodbus-dev/pymodbus,pymodbus-dev,pymodbus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302354,pymodbus3,https://github.com/uzumaxy/pymodbus3,uzumaxy,pymodbus3,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""ez_setup.py""), ContentFile(path=""setup.py"")]"
302355,pymodbustcp,https://github.com/sourceperl/pyModbusTCP,sourceperl,pyModbusTCP,[],"[ContentFile(path=""setup.py"")]"
302357,pymodd,https://github.com/jeff5343/Pymodd,jeff5343,Pymodd,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302358,pymode,https://github.com/dwallace0723/pymode,dwallace0723,pymode,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302359,pymodel,https://github.com/jon-jacky/PyModel,jon-jacky,PyModel,[],"[ContentFile(path=""setup.py"")]"
302360,py-model,https://github.com/xiaojieluo/py-model,xiaojieluo,py-model,[],[]
302361,pymodelchecking,https://github.com/albertocasagrande/pyModelChecking,albertocasagrande,pyModelChecking,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302362,pymodeler,https://github.com/kadrlica/pymodeler,kadrlica,pymodeler,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302366,pymodelio,https://github.com/GabrielMartinMoran/pymodelio,GabrielMartinMoran,pymodelio,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302367,pymodelling,https://github.com/kochie/pymodelling,kochie,pymodelling,[],"[ContentFile(path=""setup.py"")]"
302369,py-modelrunner,https://github.com/zwicker-group/py-modelrunner,zwicker-group,py-modelrunner,"[ContentFile(path=""requirements.txt"")]",[]
302371,py-models-parser,https://github.com/xnuinside/py-models-parser,xnuinside,py-models-parser,[],[]
302373,pymodem,https://github.com/paulchakravarti/pymodem,paulchakravarti,pymodem,[],"[ContentFile(path=""setup.py"")]"
302376,pymodes,https://github.com/junzis/pyModeS,junzis,pyModeS,[],[]
302378,pymodi,https://github.com/LUXROBO/pymodi,LUXROBO,pymodi,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302381,pymodinv,https://github.com/earonesty/pymodinv,earonesty,pymodinv,[],"[ContentFile(path=""setup.py"")]"
302382,pymodi-plus,https://github.com/LUXROBO/pymodi-plus,LUXROBO,pymodi-plus,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
